ID,predict
52752,0.78
53773,0.4
50112,0.13
53174,0.58
50414,0.61
52637,0.29
51214,0.51
50338,0.69
52534,0.07
53812,0.12
51076,0.15
53100,0.15
51089,0.1
52922,0.07
51269,0.72
51826,0.32
53842,0.13
53393,0.35
52891,0.13
53014,0.28
52642,0.26
50927,0.53
52356,0.47
51926,0.55
53458,0.03
51895,0.12
51378,0.87
52106,0.35
50159,0.15
54190,0.24
52234,0.02
50244,0.33
53439,0.05
51099,0.28
52205,0.08
52174,0.11
51768,0.56
53795,0.34
52370,0.23
54246,0.85
51083,0.2
52852,0.52
53284,0.39
52825,0.54
53175,0.17
54214,0.34
52230,0.09
52901,0.09
50845,0.35
54283,0.24
51544,0.49
53515,0.16
54038,0.27
51794,0.07
51252,0.7
51773,0.08
50273,0.1
52923,0.21
50182,0.71
54084,0.44
51075,0.09
53269,0.75
51817,0.22
54130,0.33
50462,0.55
53523,0.13
52137,0.0
53296,0.66
54184,0.25
53558,0.8
50050,0.16
53771,0.2
50853,0.53
52463,0.28
52724,0.39
53438,0.65
50534,0.54
51854,0.15
50234,0.68
51513,0.39
50680,0.81
54109,0.24
53939,0.14
50581,0.21
52449,0.5
50698,0.64
51761,0.48
50438,0.04
50527,0.36
50628,0.31
53440,0.24
51900,0.28
50717,0.19
51887,0.64
53223,0.04
51463,0.22
52180,0.09
50738,0.1
52077,0.16
52687,0.57
50238,0.59
51359,0.54
52371,0.04
51878,0.32
53817,0.29
50227,0.13
52256,0.05
51020,0.06
51582,0.48
53587,0.83
53952,0.32
51975,0.12
51771,0.98
53738,0.16
52398,0.14
53320,0.21
53627,0.6
50051,0.23
50507,0.27
53108,0.54
53681,0.17
53150,0.67
53085,0.01
51699,0.37
52623,0.26
51285,0.06
50478,0.33
53989,0.13
51801,0.17
52241,0.3
53456,0.15
52452,0.39
51614,0.2
53741,0.2
53704,0.18
51825,0.07
52942,0.14
51584,0.2
52539,0.36
53903,0.43
52754,0.57
53761,0.89
53711,0.17
51287,0.15
50000,0.64
53317,0.89
52009,0.16
51784,0.97
52297,0.11
53541,0.45
50889,0.28
53180,0.8
53498,0.06
52753,0.2
50979,0.23
52331,0.99
52361,0.15
52644,0.29
51763,0.25
54155,0.29
54061,0.54
54143,0.41
50367,0.79
52162,0.6
53034,0.27
53017,0.19
52982,0.15
54248,0.08
50978,0.17
53750,0.2
51265,0.74
52782,0.19
52859,0.2
51749,0.43
53532,0.18
50849,0.11
52065,0.07
51209,0.1
50114,0.33
52978,0.45
50818,0.13
50787,0.08
52603,0.29
53224,0.14
51056,0.18
54111,0.3
52546,0.43
52667,0.22
53577,0.04
54050,0.05
51427,0.03
53731,0.71
53918,0.13
53029,0.02
50241,0.09
50529,0.13
51180,0.6
51442,0.21
51772,0.06
54231,0.61
53618,0.08
50506,0.26
51579,0.51
53957,0.22
54160,0.63
52058,0.78
51751,0.21
52005,0.48
53709,0.14
53250,0.35
52300,0.21
51629,0.58
50805,0.2
54040,0.06
51124,0.74
53649,0.38
50314,0.17
51777,0.1
53944,0.21
52566,0.33
52513,0.16
50931,0.24
51685,0.23
54078,0.38
52890,0.13
53716,0.07
53518,0.09
50362,0.19
53732,0.17
50630,0.09
54186,0.25
51788,0.36
52369,0.53
52233,0.33
53204,0.19
52916,0.13
52804,0.19
53871,0.28
53958,0.21
50119,0.25
51959,0.04
51062,0.92
50840,0.11
50493,0.19
50443,0.08
51842,0.25
53156,0.47
50019,0.65
50418,0.48
53945,0.46
50991,0.65
50385,0.15
50929,0.54
50264,0.29
51452,0.26
52158,0.16
53210,0.04
50934,0.04
54290,0.15
50275,0.57
53400,0.51
51723,0.18
50133,0.2
51759,0.26
51307,0.48
50496,0.28
50335,0.08
53335,0.45
53214,0.18
50441,0.61
53161,0.07
53995,0.29
53095,0.16
53151,0.19
53776,0.25
51394,0.08
51350,0.22
52552,0.07
50408,0.1
51115,0.24
53153,0.27
51255,0.86
51866,0.28
50140,0.63
52685,0.53
53885,0.44
50688,0.84
53864,0.25
50583,0.21
50332,0.09
51293,0.78
54023,0.11
53775,0.66
51945,0.03
