ID,predict
52752,0.69
53773,0.31
50112,0.19
53174,0.59
50414,0.49
52637,0.33
51214,0.6
50338,0.62
52534,0.05
53812,0.12
51076,0.17
53100,0.22
51089,0.12
52922,0.05
51269,0.71
51826,0.28
53842,0.22
53393,0.44
52891,0.18
53014,0.37
52642,0.31
50927,0.65
52356,0.63
51926,0.68
53458,0.01
51895,0.03
51378,0.86
52106,0.42
50159,0.19
54190,0.22
52234,0.06
50244,0.32
53439,0.08
51099,0.23
52205,0.07
52174,0.23
51768,0.65
53795,0.43
52370,0.26
54246,0.81
51083,0.22
52852,0.59
53284,0.33
52825,0.62
53175,0.18
54214,0.38
52230,0.11
52901,0.06
50845,0.39
54283,0.14
51544,0.52
53515,0.11
54038,0.24
51794,0.02
51252,0.7
51773,0.08
50273,0.08
52923,0.21
50182,0.74
54084,0.58
51075,0.12
53269,0.85
51817,0.25
54130,0.38
50462,0.51
53523,0.04
52137,0.02
53296,0.67
54184,0.28
53558,0.89
50050,0.09
53771,0.23
50853,0.6
52463,0.24
52724,0.52
53438,0.65
50534,0.54
51854,0.16
50234,0.81
51513,0.47
50680,0.79
54109,0.24
53939,0.1
50581,0.24
52449,0.5
50698,0.5
51761,0.28
50438,0.08
50527,0.3
50628,0.25
53440,0.35
51900,0.34
50717,0.22
51887,0.68
53223,0.06
51463,0.12
52180,0.04
50738,0.24
52077,0.24
52687,0.55
50238,0.52
51359,0.58
52371,0.09
51878,0.35
53817,0.27
50227,0.16
52256,0.01
51020,0.03
51582,0.54
53587,0.79
53952,0.28
51975,0.08
51771,0.97
53738,0.12
52398,0.13
53320,0.24
53627,0.63
50051,0.23
50507,0.21
53108,0.48
53681,0.2
53150,0.65
53085,0.02
51699,0.39
52623,0.17
51285,0.1
50478,0.4
53989,0.11
51801,0.16
52241,0.33
53456,0.15
52452,0.3
51614,0.16
53741,0.18
53704,0.16
51825,0.08
52942,0.22
51584,0.23
52539,0.27
53903,0.41
52754,0.64
53761,0.96
53711,0.2
51287,0.23
50000,0.64
53317,0.88
52009,0.17
51784,0.96
52297,0.14
53541,0.37
50889,0.37
53180,0.86
53498,0.05
52753,0.29
50979,0.27
52331,0.97
52361,0.16
52644,0.19
51763,0.25
54155,0.29
54061,0.54
54143,0.49
50367,0.7
52162,0.62
53034,0.22
53017,0.17
52982,0.18
54248,0.06
50978,0.26
53750,0.15
51265,0.74
52782,0.21
52859,0.2
51749,0.53
53532,0.18
50849,0.15
52065,0.21
51209,0.11
50114,0.28
52978,0.42
50818,0.13
50787,0.1
52603,0.29
53224,0.14
51056,0.15
54111,0.34
52546,0.36
52667,0.19
53577,0.1
54050,0.11
51427,0.03
53731,0.64
53918,0.13
53029,0.05
50241,0.04
50529,0.19
51180,0.61
51442,0.15
51772,0.07
54231,0.58
53618,0.01
50506,0.25
51579,0.43
53957,0.21
54160,0.71
52058,0.76
51751,0.27
52005,0.52
53709,0.14
53250,0.32
52300,0.23
51629,0.65
50805,0.22
54040,0.12
51124,0.83
53649,0.3
50314,0.22
51777,0.1
53944,0.1
52566,0.4
52513,0.12
50931,0.32
51685,0.3
54078,0.32
52890,0.14
53716,0.15
53518,0.15
50362,0.15
53732,0.19
50630,0.12
54186,0.22
51788,0.5
52369,0.53
52233,0.3
53204,0.26
52916,0.11
52804,0.2
53871,0.35
53958,0.26
50119,0.2
51959,0.01
51062,0.94
50840,0.18
50493,0.33
50443,0.07
51842,0.35
53156,0.49
50019,0.56
50418,0.57
53945,0.54
50991,0.63
50385,0.19
50929,0.4
50264,0.3
51452,0.18
52158,0.11
53210,0.05
50934,0.01
54290,0.08
50275,0.55
53400,0.46
51723,0.23
50133,0.27
51759,0.31
51307,0.51
50496,0.24
50335,0.09
53335,0.42
53214,0.16
50441,0.61
53161,0.04
53995,0.31
53095,0.21
53151,0.28
53776,0.2
51394,0.06
51350,0.26
52552,0.06
50408,0.12
51115,0.3
53153,0.23
51255,0.83
51866,0.34
50140,0.67
52685,0.53
53885,0.29
50688,0.81
53864,0.24
50583,0.14
50332,0.08
51293,0.75
54023,0.16
53775,0.6
51945,0.07
